"item","type","cond","block","time","xp","yp","ps","who","agent","patient","ms","time_bin50","a_prop_50","p_prop_50","time_bin20","a_prop_20","p_prop_20","ppt_id","rep","wo","sol","time_start","time_end","ppt.no"
10,"pass","A",37,1455014,925.9,538.4,745,"a","1","0",15,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455015,925.7,570.4,731,"a","1","0",16,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455016,925.8,606.2,707,"a","1","0",17,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455017,926.5,641.2,684,"a","1","0",18,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455018,929.2,680.4,657,"a","1","0",19,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455019,932.6,719.2,631,"a","1","0",20,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455020,937.9,761.6,602,"a","1","0",21,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455021,943.7,800.7,574,"a","1","0",22,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455022,953,840.9,544,"a","1","0",23,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455023,964,877.9,514,"p","0","1",24,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455024,976.1,918.1,483,"p","0","1",25,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455025,987.6,955.9,453,"p","0","1",26,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455026,1140,1007.5,377,"p","0","1",27,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455027,1293.5,1056,302,"NA","0","0",28,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455028,1445.6,1091.3,240,"NA","0","0",29,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455029,1449.2,1105.7,233,"NA","0","0",30,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455030,1449.2,1105.7,233,"NA","0","0",31,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455031,NA,NA,NA,"NA","0","0",32,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455032,NA,NA,NA,"NA","0","0",33,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455033,NA,NA,NA,"NA","0","0",34,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455034,NA,NA,NA,"NA","0","0",35,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455035,NA,NA,NA,"NA","0","0",36,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455036,NA,NA,NA,"NA","0","0",37,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455037,NA,NA,NA,"NA","0","0",38,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455038,NA,NA,NA,"NA","0","0",39,0,0.469387755102041,0.0816326530612245,1,0.2,0.2,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455039,NA,NA,NA,"NA","0","0",40,0,0.469387755102041,0.0816326530612245,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455040,NA,NA,NA,"NA","0","0",41,0,0.469387755102041,0.0816326530612245,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455041,NA,NA,NA,"NA","0","0",42,0,0.469387755102041,0.0816326530612245,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455042,NA,NA,NA,"NA","0","0",43,0,0.469387755102041,0.0816326530612245,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455043,NA,NA,NA,"NA","0","0",44,0,0.469387755102041,0.0816326530612245,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455044,NA,NA,NA,"NA","0","0",45,0,0.469387755102041,0.0816326530612245,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455045,NA,NA,NA,"NA","0","0",46,0,0.469387755102041,0.0816326530612245,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455046,NA,NA,NA,"NA","0","0",47,0,0.469387755102041,0.0816326530612245,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455047,NA,NA,NA,"NA","0","0",48,0,0.469387755102041,0.0816326530612245,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455048,NA,NA,NA,"NA","0","0",49,0,0.469387755102041,0.0816326530612245,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455049,NA,NA,NA,"NA","0","0",50,1,0,0,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455050,NA,NA,NA,"NA","0","0",51,1,0,0,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455051,NA,NA,NA,"NA","0","0",52,1,0,0,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455052,NA,NA,NA,"NA","0","0",53,1,0,0,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455053,NA,NA,NA,"NA","0","0",54,1,0,0,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455054,NA,NA,NA,"NA","0","0",55,1,0,0,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455055,NA,NA,NA,"NA","0","0",56,1,0,0,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455056,NA,NA,NA,"NA","0","0",57,1,0,0,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455057,NA,NA,NA,"NA","0","0",58,1,0,0,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455058,NA,NA,NA,"NA","0","0",59,1,0,0,2,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455059,NA,NA,NA,"NA","0","0",60,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455060,NA,NA,NA,"NA","0","0",61,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455061,NA,NA,NA,"NA","0","0",62,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455062,NA,NA,NA,"NA","0","0",63,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455063,NA,NA,NA,"NA","0","0",64,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455064,NA,NA,NA,"NA","0","0",65,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455065,NA,NA,NA,"NA","0","0",66,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455066,NA,NA,NA,"NA","0","0",67,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455067,NA,NA,NA,"NA","0","0",68,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455068,NA,NA,NA,"NA","0","0",69,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455069,NA,NA,NA,"NA","0","0",70,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455070,NA,NA,NA,"NA","0","0",71,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455071,NA,NA,NA,"NA","0","0",72,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455072,NA,NA,NA,"NA","0","0",73,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455073,NA,NA,NA,"NA","0","0",74,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455074,NA,NA,NA,"NA","0","0",75,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455075,NA,NA,NA,"NA","0","0",76,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455076,NA,NA,NA,"NA","0","0",77,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455077,NA,NA,NA,"NA","0","0",78,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455078,NA,NA,NA,"NA","0","0",79,1,0,0,3,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455079,NA,NA,NA,"NA","0","0",80,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455080,NA,NA,NA,"NA","0","0",81,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455081,NA,NA,NA,"NA","0","0",82,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455082,NA,NA,NA,"NA","0","0",83,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455083,NA,NA,NA,"NA","0","0",84,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455084,NA,NA,NA,"NA","0","0",85,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455085,NA,NA,NA,"NA","0","0",86,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455086,NA,NA,NA,"NA","0","0",87,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455087,NA,NA,NA,"NA","0","0",88,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455088,NA,NA,NA,"NA","0","0",89,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455089,NA,NA,NA,"NA","0","0",90,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455090,NA,NA,NA,"NA","0","0",91,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455091,NA,NA,NA,"NA","0","0",92,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455092,NA,NA,NA,"NA","0","0",93,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455093,NA,NA,NA,"NA","0","0",94,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455094,NA,NA,NA,"NA","0","0",95,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455095,NA,NA,NA,"NA","0","0",96,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455096,NA,NA,NA,"NA","0","0",97,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455097,NA,NA,NA,"NA","0","0",98,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455098,NA,NA,NA,"NA","0","0",99,1,0,0,4,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455099,NA,NA,NA,"NA","0","0",100,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455100,NA,NA,NA,"NA","0","0",101,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455101,NA,NA,NA,"NA","0","0",102,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455102,NA,NA,NA,"NA","0","0",103,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455103,NA,NA,NA,"NA","0","0",104,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455104,NA,NA,NA,"NA","0","0",105,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455105,NA,NA,NA,"NA","0","0",106,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455106,NA,NA,NA,"NA","0","0",107,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455107,NA,NA,NA,"NA","0","0",108,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455108,NA,NA,NA,"NA","0","0",109,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455109,NA,NA,NA,"NA","0","0",110,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455110,NA,NA,NA,"NA","0","0",111,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455111,NA,NA,NA,"NA","0","0",112,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455112,NA,NA,NA,"NA","0","0",113,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455113,NA,NA,NA,"NA","0","0",114,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455114,NA,NA,NA,"NA","0","0",115,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455115,NA,NA,NA,"NA","0","0",116,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455116,NA,NA,NA,"NA","0","0",117,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455117,NA,NA,NA,"NA","0","0",118,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455118,NA,NA,NA,"NA","0","0",119,2,0,0.22,5,0,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455119,NA,NA,NA,"NA","0","0",120,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455120,NA,NA,NA,"NA","0","0",121,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455121,NA,NA,NA,"NA","0","0",122,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455122,NA,NA,NA,"NA","0","0",123,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455123,NA,NA,NA,"NA","0","0",124,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455124,NA,NA,NA,"NA","0","0",125,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455125,NA,NA,NA,"NA","0","0",126,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455126,NA,NA,NA,"NA","0","0",127,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455127,NA,NA,NA,"NA","0","0",128,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455128,NA,NA,NA,"NA","0","0",129,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455129,NA,NA,NA,"NA","0","0",130,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455130,NA,NA,NA,"NA","0","0",131,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455131,NA,NA,NA,"NA","0","0",132,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455132,NA,NA,NA,"NA","0","0",133,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455133,NA,NA,NA,"NA","0","0",134,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455134,NA,NA,NA,"NA","0","0",135,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455135,NA,NA,NA,"NA","0","0",136,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455136,NA,NA,NA,"NA","0","0",137,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455137,NA,NA,NA,"NA","0","0",138,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455138,1559.4,1026.7,236,"p","0","1",139,2,0,0.22,6,0,0.05,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455139,1559.4,1026.7,236,"p","0","1",140,2,0,0.22,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455140,1559.9,1022.8,236,"p","0","1",141,2,0,0.22,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455141,1562.9,1011.4,238,"p","0","1",142,2,0,0.22,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455142,1565.4,995.9,242,"p","0","1",143,2,0,0.22,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455143,1567.3,977.2,247,"p","0","1",144,2,0,0.22,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455144,1566.7,961.8,254,"p","0","1",145,2,0,0.22,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455145,1566.2,946.3,262,"p","0","1",146,2,0,0.22,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455146,1559.4,932.8,272,"p","0","1",147,2,0,0.22,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455147,1552,918,277,"p","0","1",148,2,0,0.22,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455148,1545.1,907.5,280,"p","0","1",149,2,0,0.22,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455149,1408,896.4,336,"p","0","1",150,3,0,1,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455150,1273,889.2,392,"p","0","1",151,3,0,1,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455151,1139,871.2,455,"p","0","1",152,3,0,1,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455152,1138.7,857.3,464,"p","0","1",153,3,0,1,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455153,1138,839.2,475,"p","0","1",154,3,0,1,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455154,1137.8,826.2,483,"p","0","1",155,3,0,1,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455155,1135,816,491,"p","0","1",156,3,0,1,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455156,1132.2,805.9,498,"p","0","1",157,3,0,1,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455157,1130.7,795.4,503,"p","0","1",158,3,0,1,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455158,1131.1,784.2,506,"p","0","1",159,3,0,1,7,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455159,1131.6,774.6,511,"p","0","1",160,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455160,1130,765.3,517,"p","0","1",161,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455161,1128.5,756.2,524,"p","0","1",162,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455162,1126.6,745.2,530,"p","0","1",163,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455163,1125.2,733.7,538,"p","0","1",164,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455164,1123.4,722.5,546,"p","0","1",165,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455165,1121.9,712.9,552,"p","0","1",166,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455166,1121.1,703.5,556,"p","0","1",167,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455167,1120.7,693.3,563,"p","0","1",168,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455168,1120.5,682.1,572,"p","0","1",169,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455169,1120.3,672.5,578,"p","0","1",170,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455170,1120.2,662.9,583,"p","0","1",171,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455171,1120.3,653.1,588,"p","0","1",172,3,0,1,8,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
